File,Line,Status,Version,Context
./R/horowitz_native7.R,290,STALE_OR_DEP,5.2.3,"#' @references Horowitz; Sec. 5.2.3; eq. (5.20)."
./R/horowitz_native8.R,11,STALE_OR_DEP,2.5.2,"# Spec: Horowitz; Sec. 2.5.2 (choosing the weight function; eq. 2.32);"
./R/horowitz_native8.R,12,STALE_OR_DEP,2.5.5,"# Sec. 2.5.5 (rank estimators); Sec. 2.6.3 (discrete covariates;"
./R/horowitz_native8.R,12,STALE_OR_DEP,2.5.5,"# Sec. 2.5.5 (rank estimators); Sec. 2.6.3 (discrete covariates;"
./R/horowitz_native8.R,13,STALE_OR_DEP,2.6.4,"# eqs. 2.45-2.51); Sec. 2.6.4 (one-step efficiency; eqs. 2.52-2.55)."
./R/horowitz_native8.R,90,STALE_OR_DEP,2.5.5,"#' @references Horowitz; Sec. 2.5.5; Han (1987); Sherman (1993);"
./R/horowitz_native8.R,188,STALE_OR_DEP,2.5.2,"#' @references Horowitz; Sec. 2.5.2; eq. (2.32); Ichimura (1993);"
./R/horowitz_native8.R,276,STALE_OR_DEP,2.6.1,"#' direct estimators of Sec. 2.6.1-2.6.3 are fast while minimising"
./R/horowitz_native8.R,276,STALE_OR_DEP,2.6.1,"#' direct estimators of Sec. 2.6.1-2.6.3 are fast while minimising"
./R/horowitz_native8.R,289,STALE_OR_DEP,2.6.4,"#' @references Horowitz; Sec. 2.6.4; eqs. (2.52)-(2.55)."
./R/horowitz_native8.R,392,STALE_OR_DEP,2.6.3,"#' @references Horowitz; Sec. 2.6.3; eqs. (2.45)-(2.51);"
./R/horowitz_native9.R,9,STALE_OR_DEP,3.1.1,"# Spec: Horowitz; Sec. 3.1.1 (marginal integration; eqs. 3.5-3.9;"
./R/horowitz_native9.R,10,STALE_OR_DEP,3.1.3,"# Theorem 3.1) and Sec. 3.1.3 (two-step oracle-efficient estimation;"
./R/horowitz_native9.R,45,STALE_OR_DEP,3.1.1,"#' @references Horowitz; Sec. 3.1.1; eqs. (3.5)-(3.9); Theorem 3.1;"
./R/horowitz_native9.R,157,STALE_OR_DEP,3.1.3,"#' @references Horowitz; Sec. 3.1.3; eqs. (3.15)-(3.18);"
./R/install_extras.R,197,STALE_OR_DEP,3.0.0,"# Strip version constraints like testthat (>= 3.0.0) -> testthat"
./R/ksr02.R,7,STALE_OR_DEP,2.5.4,"#' (Kosorok Ex 2.5.4); with bracketing number bounded by 2 / epsilon^2."
./R/ksr02.R,11,STALE_OR_DEP,2.5.2,"#' @references Kosorok (2008); Ch 2 (Theorem 2.5.2)."
./R/ksr05.R,19,STALE_OR_DEP,2.5.4,"method   = bracketing number for one-sided threshold class (Kosorok 2.5.4)"
./R/mdrnk.R,3,STALE_OR_DEP,5.6.2,"#' Midrank vector with tie summary (Gibbons Ch 5.6.2)"
./R/mdrnk.R,36,STALE_OR_DEP,5.6.2,"method = Midranks (Gibbons 5.6.2)"
./R/ordct.R,4,STALE_OR_DEP,14.6.1,"#' (Gibbons Ch 14.6.1)"
./R/pctmr.R,4,STALE_OR_DEP,8.3.3,"#' (Gibbons Ch 8.3.3)"
./R/plcmt.R,3,STALE_OR_DEP,2.11.3,"#' Rank placements of Y among X order statistics (Gibbons Ch 2.11.3)"
./R/rgadp.R,13,STALE_OR_DEP,3.10.2,"#'   Biomedical Signal Analysis; 3rd ed. Wiley-IEEE Press. Sec 3.10.2 The"
./R/rgemg.R,10,STALE_OR_DEP,5.6.1,"#'   Analysis; 3rd ed. Wiley-IEEE Press. Sec 5.6.1 The RMS value;"
./R/rghfd.R,1,STALE_OR_DEP,5.13.2,"#' Higuchi fractal dimension -- Rangayyan Sec. 5.13.2; eqs (5.39)-(5.41); p.304"
./R/rghfd.R,8,STALE_OR_DEP,5.13.2,"#' @references Higuchi (1988); Physica D 31:277. Rangayyan Sec. 5.13.2; eqs (5.39)-(5.41); p.304."
./R/rgiir.R,1,STALE_OR_DEP,3.7.1,"#' Butterworth IIR filter -- Rangayyan & Krishnan Sec 3.7.1 / 3.7.2"
./R/rgiir.R,1,STALE_OR_DEP,3.7.1,"#' Butterworth IIR filter -- Rangayyan & Krishnan Sec 3.7.1 / 3.7.2"
./R/rgiir.R,27,STALE_OR_DEP,3.7.1,"#'   Analysis; 3rd ed. Wiley-IEEE Press. Sec 3.7.1 Removal of high-frequency"
./R/rgiir.R,28,STALE_OR_DEP,3.7.2,"#'   noise: Butterworth lowpass filters; p.154; Sec 3.7.2 (highpass); p.161."
./R/sarla.R,32,STALE_OR_DEP,6.2.2.1,"#' @references Anselin (1988); Schabenberger & Gotway (2005); Ch 6; Sec 6.2.2.1."
./R/sarre.R,42,STALE_OR_DEP,6.2.2.1,"#' @references Anselin (1988); Schabenberger & Gotway (2005); Ch 6; Sec 6.2.2.1."
./R/schaben_native.R,82,STALE_OR_DEP,4.4.2,"#' @references Schabenberger O; Gotway CA (2005); Sec 4.4.2; eq (4.26);"
./R/schaben_native.R,116,STALE_OR_DEP,4.4.1,"#' @references Schabenberger O; Gotway CA (2005); Sec 4.4.1; eq (4.24)"
./R/schaben_native.R,171,STALE_OR_DEP,4.5.3,"#' @references Schabenberger O; Gotway CA (2005); Sec 4.5.3; eq (4.43)"
./R/schaben_native.R,239,STALE_OR_DEP,5.5.4,"#' @references Schabenberger O; Gotway CA (2005); Sec 5.5.4; eq"
./R/sensitivity.R,662,STALE_OR_DEP,0.9.5.6,"# and the tighter upper bound is the SMALLER one. v0.9.5.6+ uses"
./R/sensitivity.R,663,STALE_OR_DEP,0.9.5.6,"# the strict-Manski max/min combination; pre-v0.9.5.6 took the"
./R/sglm.R,41,STALE_OR_DEP,0.3.0,"stop(sglm: family=; family;  needs PQL/Laplace; tracker for v0.3.0)"
./R/sgnpw.R,3,STALE_OR_DEP,5.4.4,"#' Power function of the two-sided sign test (Gibbons Ch 5.4.4)"
./R/siu_fetch.R,216,STALE_OR_DEP,0.3.5,"# (>= 0.3.5) -- the ecosystem's C/C++ foundation. It fills the canonical"
./R/siu_fetch.R,551,STALE_OR_DEP,0.3.5,"#' package; \pkg{rmoriebricklayer} (>= 0.3.5): the sixteen panel-reviewed"
./R/siu_fetch.R,571,STALE_OR_DEP,0.3.5,"stop(morie_siu_parse_report() needs rmoriebricklayer >= 0.3.5 ;"
./R/siu_parser.R,47,STALE_OR_DEP,0.1.0,".SIU_R_PARSER_VERSION <- 0.1.0"
./R/spatial_voting.R,269,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: Aldrich-McKelvey (1977) precision-weighted stimulus"
./R/spatial_voting.R,507,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: Kruskal stress-1 normalises by sum(D^2); not by"
./R/spatial_voting.R,2091,STALE_OR_DEP,0.9.5.6,"# across iterations (v0.9.5.6+ strict-identifiability fix)."
./R/spatial_voting.R,2106,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: couple the omega standardisation with an alpha + beta"
./R/spatial_voting.R,2108,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6 only standardised omega which silently distorted beta"
./R/sptag.R,3,STALE_OR_DEP,3.2.2,"#' Pairwise vote-agreement matrix (Armstrong sec. 3.2.2; p.88)"
./R/sptag.R,4,STALE_OR_DEP,3.2.2,"#' @details Verified against the Armstrong PDF: section 3.2.2 90th US Senate"
./R/statistics.R,1002,STALE_OR_DEP,4.7.1,"#   Table 4.7.1 (p. 139) Anderson-Darling modifications + upper tail points"
./R/statistics.R,1004,STALE_OR_DEP,4.7.1,"# 4.7.1 from Stephens (1986) in D'Agostino & Stephens; Goodness-of-Fit"
./R/statistics.R,1090,STALE_OR_DEP,4.7.1,"# Upper tail percentage points heading Table 4.7.1."
./R/statistics.R,1093,STALE_OR_DEP,4.7.1,"# Table 4.7.1 rows actually used here: the two composite-hypothesis cases."
./R/statistics.R,1127,STALE_OR_DEP,4.7.1,"#' Inference}; 5th edn. CRC Press. Section 4.7 and Table 4.7.1."
./R/statistics.R,1438,STALE_OR_DEP,0.9.6,"#' Internal Shapiro-Wilk and Jarque-Bera helpers were removed in v0.9.6;"
./R/thfdt.R,4,STALE_OR_DEP,8.3.1,"#' (Gibbons Ch 8.3.1)"
./R/tps_hawkes_advanced.R,146,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: scipy.stats.lomax convention."
./R/tps_hawkes_advanced.R,168,STALE_OR_DEP,0.9.5.6,"lomax = 1 - (psi[2] / (u + psi[2])) ^ psi[1];  # v0.9.5.6+: scipy"
./R/tps_statphysics.R,614,STALE_OR_DEP,0.9.5.6,"# the denominator but still increment n). v0.9.5.6+ uses strict `>`"
./R/vdwrd.R,4,STALE_OR_DEP,8.3.2,"#' (Gibbons Ch 8.3.2)"
./R/wsm_native.R,48,STALE_OR_DEP,3.4.2,"# Silverman Sec. 3.4.2. 3.28 is 1.06 sigma n^(-1/5); the pure"
./R/wsm_native.R,120,STALE_OR_DEP,3.4.2,"#'   Sec. 3.4.2 Eqs. (3.28)-(3.31); Rosenblatt (1956); Parzen (1962)."
./R/wsm_native.R,259,STALE_OR_DEP,2.2.4,"#'   Sec. 2.2.4; Ch. 10 for the bootstrap; von Mises (1947)."
./R/wsm_native.R,363,STALE_OR_DEP,2.2.6,"#'   Sec. 2.2.6; Fisher (1922)."
./R/wsrpw.R,4,STALE_OR_DEP,5.7.3,"#' (Gibbons Ch 5.7.3)"
./README.md,130,STALE_OR_DEP,1.1.4,"## What's in v1.1.4"
./README.md,297,STALE_OR_DEP,1.1.4,"Since 1.1.4 the subsystem is layered on the compiled SIU core in"
./cran-comments.md,1,STALE_OR_DEP,1.1.5,"# cran-comments.md — rmorie 1.1.5"
./data-raw/srr-ledger.md,3,STALE_OR_DEP,1.0.0,"Generated 2026-07-10 from `R/srr-stats-standards.R` (`srr::srr_stats_roxygen`; srr 1.0.0)."
./man/anderson_darling.Rd,46,STALE_OR_DEP,4.7.1,"Inference}; 5th edn. CRC Press. Section 4.7 and Table 4.7.1."
./man/midranks.Rd,5,STALE_OR_DEP,5.6.2,"\title{Midrank vector with tie summary (Gibbons Ch 5.6.2)}"
./man/morie_are_nonparametric.Rd,19,STALE_OR_DEP,13.3.1,"Table 13.3.1 (PDF-verified; printed p. 492) plus the efficacy"
./man/morie_are_nonparametric.Rd,21,STALE_OR_DEP,13.3.3,"bounds; and the scale-test values of Sec. 13.3.3. Mirrors the"
./man/morie_are_nonparametric.Rd,33,STALE_OR_DEP,13.3.1,"Gibbons & Chakraborti (2021); Table 13.3.1;"
./man/morie_are_nonparametric.Rd,34,STALE_OR_DEP,13.3.3,"Sec. 13.3.3. Hodges & Lehmann (1956); Ann. Math. Statist. 27(2);"
./man/morie_average_derivative.Rd,38,STALE_OR_DEP,2.6.1,"Horowitz; Ch. 2; Sec. 2.6.1."
./man/morie_average_derivative_hat.Rd,33,STALE_OR_DEP,2.6.1,"Horowitz; Ch. 2; Sec. 2.6.1-2.6.2."
./man/morie_average_derivative_hat.Rd,33,STALE_OR_DEP,2.6.1,"Horowitz; Ch. 2; Sec. 2.6.1-2.6.2."
./man/morie_backdoor_adjustment.Rd,37,STALE_OR_DEP,3.3.2,"Pearl J (2009). \emph{Causality}; 2nd edn; Thm 3.3.2."
./man/morie_backdoor_criterion.Rd,41,STALE_OR_DEP,3.3.1,"Pearl J (2009). \emph{Causality}; 2nd edn; Def. 3.3.1."
./man/morie_baseline_hazard.Rd,53,STALE_OR_DEP,6.2.4,"Horowitz; Sec. 6.2.4; eqs. (6.44)-(6.48)."
./man/morie_causal_weighting.Rd,62,STALE_OR_DEP,1.4.0,"Observational Studies. R package version 1.4.0."
./man/morie_chen_transform.Rd,65,STALE_OR_DEP,6.3.3,"Horowitz; Sec. 6.3.3; eq. (6.67); CT1-CT6;"
./man/morie_choice_based_max_score.Rd,58,STALE_OR_DEP,4.4.1,"Horowitz; Sec. 4.4.1; eqs. (4.33)-(4.35);"
./man/morie_choice_based_shares.Rd,29,STALE_OR_DEP,4.4.1,"Horowitz; Sec. 4.4.1; printed p. 123."
./man/morie_contingency_coefficient.Rd,5,STALE_OR_DEP,14.2.1,"\title{Pearson contingency coefficient C (Gibbons Ch 14.2.1)}"
./man/morie_cressie_hawkins.Rd,53,STALE_OR_DEP,4.4.2,"Schabenberger O; Gotway CA (2005); Sec 4.4.2; eq (4.26);"
./man/morie_crypto_liboqs_version.Rd,10,STALE_OR_DEP,0.15.0,"Single character (e.g. \code{0.15.0}); empty if liboqs absent."
./man/morie_crypto_sodium_version.Rd,14,STALE_OR_DEP,1.0.20,"\code{1.0.20}); empty string if libsodium wasn't linked."
./man/morie_deconv_normality.Rd,40,STALE_OR_DEP,5.1.3,"Horowitz; Ch. 5; Sec. 5.1.3."
./man/morie_deconv_rate.Rd,33,STALE_OR_DEP,5.1.1,"Horowitz; Ch. 5; Sec. 5.1.1-5.1.2."
./man/morie_deconv_rate.Rd,33,STALE_OR_DEP,5.1.1,"Horowitz; Ch. 5; Sec. 5.1.1-5.1.2."
./man/morie_describe.Rd,23,STALE_OR_DEP,0.9.5.4,"\code{morie.describe()} function (closing the v0.9.5.4 parity"
./man/morie_describe.Rd,24,STALE_OR_DEP,0.9.5.5,"gap; shipped in v0.9.5.5)."
./man/morie_did_wild_cluster_bootstrap.Rd,51,STALE_OR_DEP,0.9.5.12,"dropped in 0.9.5.12 because fwildclusterboot is GitHub-only and"
./man/morie_direct_discrete.Rd,66,STALE_OR_DEP,2.6.3,"Horowitz; Sec. 2.6.3; eqs. (2.45)-(2.51);"
./man/morie_dp_predictive.Rd,22,STALE_OR_DEP,4.1.4,"(\alpha+n)^{-1}\sum_k n_k \delta_{X_k^*}} (Sec. 4.1.4). Closed"
./man/morie_dp_predictive.Rd,23,STALE_OR_DEP,4.1.3,"form: conjugacy (Sec. 4.1.3) makes the posterior"
./man/morie_dp_predictive.Rd,36,STALE_OR_DEP,4.1.3,"Ghosal and van der Vaart; Sec. 4.1.3-4.1.4."
./man/morie_dp_predictive.Rd,36,STALE_OR_DEP,4.1.3,"Ghosal and van der Vaart; Sec. 4.1.3-4.1.4."
./man/morie_evt_pickands.Rd,23,STALE_OR_DEP,3.3.5,"Thm. 3.3.5; 3/(4 log^2 2) at xi = 0) is far above Hill's xi^2"
./man/morie_evt_pickands.Rd,32,STALE_OR_DEP,3.3.5,"de Haan and Ferreira (2006); Thm. 3.3.5."
./man/morie_fauzi_kdfe.Rd,29,STALE_OR_DEP,5.3.2,"density rule. Sec. 5.3.2 of the book is explicit that Azzalini"
./man/morie_fauzi_kdfe.Rd,39,STALE_OR_DEP,5.3.2,"Fauzi and Maesono (2023); Eq. (2.2) and Sec. 5.3.2;"
./man/morie_first_passage_time.Rd,63,STALE_OR_DEP,5.2.3,"Horowitz; Sec. 5.2.3; eq. (5.20)."
./man/morie_gini_gamma.Rd,31,STALE_OR_DEP,5.1.4,"(2nd ed.). Springer. Sec. 5.1.4."
./man/morie_gp_density_rate.Rd,27,STALE_OR_DEP,11.3.1,"(Sec. 11.3.1). The kernel decides the answer: Matern matched to"
./man/morie_gp_density_rate.Rd,43,STALE_OR_DEP,11.3.1,"Ghosal and van der Vaart; Sec. 11.3.1 and Ch. 11."
./man/morie_kriging_pred_error.Rd,52,STALE_OR_DEP,5.5.4,"Schabenberger O; Gotway CA (2005); Sec 5.5.4; eq"
./man/morie_ks_limit.Rd,21,STALE_OR_DEP,4.3.3,"Theorem 4.3.3 (two-sided Kolmogorov series L(d)); Theorem 4.3.5"
./man/morie_ks_limit.Rd,21,STALE_OR_DEP,4.3.3,"Theorem 4.3.3 (two-sided Kolmogorov series L(d)); Theorem 4.3.5"
./man/morie_ks_limit.Rd,23,STALE_OR_DEP,4.3.5,"one-sided tail (eq. 4.3.5). Mirrors morie.fn.gb433/gb434bt/gb435/"
./man/morie_ks_limit.Rd,30,STALE_OR_DEP,4.3.3,"Gibbons & Chakraborti (2021); Theorems 4.3.3; 4.3.5;"
./man/morie_ks_limit.Rd,30,STALE_OR_DEP,4.3.3,"Gibbons & Chakraborti (2021); Theorems 4.3.3; 4.3.5;"
./man/morie_ks_limit.Rd,31,STALE_OR_DEP,4.3.5,"eq. (4.3.5); Corollary 4.3.5.1."
./man/morie_ks_limit.Rd,31,STALE_OR_DEP,4.3.5,"eq. (4.3.5); Corollary 4.3.5.1."
./man/morie_ksr02_kosorok_donsker_class.Rd,21,STALE_OR_DEP,2.5.4,"(Kosorok Ex 2.5.4); with bracketing number bounded by 2 / epsilon^2."
./man/morie_ksr02_kosorok_donsker_class.Rd,27,STALE_OR_DEP,2.5.2,"Kosorok (2008); Ch 2 (Theorem 2.5.2)."
./man/morie_marginal_integration.Rd,55,STALE_OR_DEP,3.1.1,"Horowitz; Sec. 3.1.1; eqs. (3.5)-(3.9); Theorem 3.1;"
./man/morie_matheron_estimator.Rd,30,STALE_OR_DEP,4.4.1,"Schabenberger O; Gotway CA (2005); Sec 4.4.1; eq (4.24)"
./man/morie_nls_weight_function.Rd,62,STALE_OR_DEP,2.5.2,"Horowitz; Sec. 2.5.2; eq. (2.32); Ichimura (1993);"
./man/morie_npiv_quantile.Rd,34,STALE_OR_DEP,5.5.1,"Horowitz; Ch. 5; Sec. 5.5.1."
./man/morie_one_sample_coverage.Rd,5,STALE_OR_DEP,2.11.1,"\title{One-sample coverage probability (Gibbons Ch 2.11.1)}"
./man/morie_one_step_efficient.Rd,43,STALE_OR_DEP,2.6.1,"direct estimators of Sec. 2.6.1-2.6.3 are fast while minimising"
./man/morie_one_step_efficient.Rd,43,STALE_OR_DEP,2.6.1,"direct estimators of Sec. 2.6.1-2.6.3 are fast while minimising"
./man/morie_one_step_efficient.Rd,54,STALE_OR_DEP,2.6.4,"Horowitz; Sec. 2.6.4; eqs. (2.52)-(2.55)."
./man/morie_order_statistic_laws.Rd,31,STALE_OR_DEP,2.7.1,"Gibbons & Chakraborti (2021); Chs. 2.3; 2.7.1; 2.11.1;"
./man/morie_order_statistic_laws.Rd,31,STALE_OR_DEP,2.7.1,"Gibbons & Chakraborti (2021); Chs. 2.3; 2.7.1; 2.11.1;"
./man/morie_order_statistic_laws.Rd,32,STALE_OR_DEP,2.4.3.1,"Corollary 2.4.3.1."
./man/morie_ordered_categories.Rd,6,STALE_OR_DEP,14.6.1,"(Gibbons Ch 14.6.1)}"
./man/morie_ordered_max_score.Rd,65,STALE_OR_DEP,4.4.3,"Horowitz; Sec. 4.4.3; eqs. (4.41)-(4.43);"
./man/morie_panel_deconvolution.Rd,63,STALE_OR_DEP,5.2.1,"Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.21)-(5.26);"
./man/morie_panel_deconvolution.Rd,63,STALE_OR_DEP,5.2.1,"Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.21)-(5.26);"
./man/morie_panel_densities.Rd,49,STALE_OR_DEP,5.2.1,"Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.25)-(5.26);"
./man/morie_panel_densities.Rd,49,STALE_OR_DEP,5.2.1,"Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.25)-(5.26);"
./man/morie_panel_max_score.Rd,60,STALE_OR_DEP,4.4.2,"Horowitz; Sec. 4.4.2; eqs. (4.37)-(4.40);"
./man/morie_percentile_modified_rank.Rd,6,STALE_OR_DEP,8.3.3,"(Gibbons Ch 8.3.3)}"
./man/morie_polya_tree_density.Rd,33,STALE_OR_DEP,7.2.3,"posterior mean density in closed form (Sec. 3.7; 7.2.3)."
./man/morie_polya_tree_density.Rd,48,STALE_OR_DEP,7.2.3,"Ghosal and van der Vaart; Sec. 3.7 and 7.2.3."
./man/morie_polya_tree_mixture.Rd,31,STALE_OR_DEP,3.7.2,"\eqn{f \sim \int PT(\alpha; \pi) dH(\alpha; \pi)} (Sec. 3.7.2): a"
./man/morie_polya_tree_mixture.Rd,46,STALE_OR_DEP,3.7.2,"Ghosal and van der Vaart; Sec. 3.7.2."
./man/morie_polya_tree_rate.Rd,24,STALE_OR_DEP,7.2.3,"\eqn{p_0} (Sec. 7.2.3). The prior \eqn{a_m = m^2} attains this for"
./man/morie_polya_tree_rate.Rd,33,STALE_OR_DEP,7.2.3,"Ghosal and van der Vaart; Sec. 7.2.3; Ch. 10."
./man/morie_rank_index.Rd,62,STALE_OR_DEP,2.5.5,"Horowitz; Sec. 2.5.5; Han (1987); Sherman (1993);"
./man/morie_rank_placements.Rd,5,STALE_OR_DEP,2.11.3,"\title{Rank placements of Y among X order statistics (Gibbons Ch 2.11.3)}"
./man/morie_runs_pmf.Rd,21,STALE_OR_DEP,3.2.1,"Theorem 3.2.1 / Corollary / Theorem 3.2.2: joint; marginal and"
./man/morie_runs_pmf.Rd,21,STALE_OR_DEP,3.2.1,"Theorem 3.2.1 / Corollary / Theorem 3.2.2: joint; marginal and"
./man/morie_runs_pmf.Rd,30,STALE_OR_DEP,3.2.1,"Statistical Inference; 5th ed.; Theorems 3.2.1-3.2.2;"
./man/morie_runs_pmf.Rd,30,STALE_OR_DEP,3.2.1,"Statistical Inference; 5th ed.; Theorems 3.2.1-3.2.2;"
./man/morie_runs_pmf.Rd,31,STALE_OR_DEP,3.2.6,"eqs. (3.2.6); (3.2.8)."
./man/morie_runs_pmf.Rd,31,STALE_OR_DEP,3.2.6,"eqs. (3.2.6); (3.2.8)."
./man/morie_sieve_iv.Rd,34,STALE_OR_DEP,5.4.2,"Horowitz; Ch. 5; Sec. 5.4.2."
./man/morie_sign_test_power.Rd,5,STALE_OR_DEP,5.4.4,"\title{Power function of the two-sided sign test (Gibbons Ch 5.4.4)}"
./man/morie_siu_parse_report.Rd,19,STALE_OR_DEP,0.3.5,"package; \pkg{rmoriebricklayer} (>= 0.3.5): the sixteen panel-reviewed"
./man/morie_smoothed_fU.Rd,46,STALE_OR_DEP,5.2.1,"Horowitz; Sec. 5.2.1; eq. (5.26)."
./man/morie_sms_rate.Rd,38,STALE_OR_DEP,4.3.3,"Horowitz; Sec. 4.3.3 and Theorem 4.8; Horowitz (1992)."
./man/morie_terry_hoeffding_test.Rd,6,STALE_OR_DEP,8.3.1,"(Gibbons Ch 8.3.1)}"
./man/morie_tikhonov_iv.Rd,36,STALE_OR_DEP,5.3.1,"Horowitz; Ch. 5; Sec. 5.3.1 and 5.4.1."
./man/morie_tikhonov_iv.Rd,36,STALE_OR_DEP,5.3.1,"Horowitz; Ch. 5; Sec. 5.3.1 and 5.4.1."
./man/morie_tolerance_beta.Rd,24,STALE_OR_DEP,2.11.1,"Theorem 2.11.1 (PDF-verified): coverage of the order-statistic"
./man/morie_tolerance_beta.Rd,35,STALE_OR_DEP,2.11.1,"Gibbons & Chakraborti (2021); Theorem 2.11.1."
./man/morie_transform_T_F.Rd,69,STALE_OR_DEP,6.3.1,"Horowitz; Sec. 6.3.1; eqs. (6.57)-(6.66);"
./man/morie_transform_asymptotics.Rd,49,STALE_OR_DEP,6.3.2,"Horowitz; Sec. 6.3.2; HT1-HT9; Theorems 6.4-6.5."
./man/morie_transform_prediction.Rd,50,STALE_OR_DEP,6.3.2,"accuracy over the WHOLE support of Y; and Sec. 6.3.2 only delivers"
./man/morie_two_sample_coverage.Rd,5,STALE_OR_DEP,2.11.2,"\title{Two-sample placement coverage (Gibbons Ch 2.11.2)}"
./man/morie_two_step_additive.Rd,71,STALE_OR_DEP,3.1.3,"Horowitz; Sec. 3.1.3; eqs. (3.15)-(3.18);"
./man/morie_van_der_waerden_test.Rd,6,STALE_OR_DEP,8.3.2,"(Gibbons Ch 8.3.2)}"
./man/morie_variogram_composite_likelihood.Rd,48,STALE_OR_DEP,4.5.3,"Schabenberger O; Gotway CA (2005); Sec 4.5.3; eq (4.43)"
./man/morie_wilcoxon_power.Rd,6,STALE_OR_DEP,5.7.3,"(Gibbons Ch 5.7.3)}"
./man/morie_wsm_kde.Rd,41,STALE_OR_DEP,3.4.2,"Sec. 3.4.2 Eqs. (3.28)-(3.31); Rosenblatt (1956); Parzen (1962)."
./man/morie_wsm_mle.Rd,48,STALE_OR_DEP,2.2.6,"Sec. 2.2.6; Fisher (1922)."
./man/morie_wsm_plug_in.Rd,46,STALE_OR_DEP,2.2.4,"Sec. 2.2.4; Ch. 10 for the bootstrap; von Mises (1947)."
./man/normality_suite.Rd,16,STALE_OR_DEP,0.9.6,"Internal Shapiro-Wilk and Jarque-Bera helpers were removed in v0.9.6;"
./man/rgadp.Rd,38,STALE_OR_DEP,3.10.2,"Biomedical Signal Analysis; 3rd ed. Wiley-IEEE Press. Sec 3.10.2 The"
./man/rgemg.Rd,32,STALE_OR_DEP,5.6.1,"Analysis; 3rd ed. Wiley-IEEE Press. Sec 5.6.1 The RMS value;"
./man/rghfd.Rd,6,STALE_OR_DEP,5.13.2,"\title{Higuchi fractal dimension -- Rangayyan Sec. 5.13.2; eqs (5.39)-(5.41); p.304}"
./man/rghfd.Rd,28,STALE_OR_DEP,5.13.2,"Higuchi (1988); Physica D 31:277. Rangayyan Sec. 5.13.2; eqs (5.39)-(5.41); p.304."
./man/rgiir.Rd,6,STALE_OR_DEP,3.7.1,"\title{Butterworth IIR filter -- Rangayyan & Krishnan Sec 3.7.1 / 3.7.2}"
./man/rgiir.Rd,6,STALE_OR_DEP,3.7.1,"\title{Butterworth IIR filter -- Rangayyan & Krishnan Sec 3.7.1 / 3.7.2}"
./man/rgiir.Rd,63,STALE_OR_DEP,3.7.1,"Analysis; 3rd ed. Wiley-IEEE Press. Sec 3.7.1 Removal of high-frequency"
./man/rgiir.Rd,64,STALE_OR_DEP,3.7.2,"noise: Butterworth lowpass filters; p.154; Sec 3.7.2 (highpass); p.161."
./man/sarla.Rd,31,STALE_OR_DEP,6.2.2.1,"Anselin (1988); Schabenberger & Gotway (2005); Ch 6; Sec 6.2.2.1."
./man/sarre.Rd,32,STALE_OR_DEP,6.2.2.1,"Anselin (1988); Schabenberger & Gotway (2005); Ch 6; Sec 6.2.2.1."
./man/sptag.Rd,6,STALE_OR_DEP,3.2.2,"\title{Pairwise vote-agreement matrix (Armstrong sec. 3.2.2; p.88)}"
./man/sptag.Rd,20,STALE_OR_DEP,3.2.2,"Pairwise vote-agreement matrix (Armstrong sec. 3.2.2; p.88)"
./man/sptag.Rd,23,STALE_OR_DEP,3.2.2,"Verified against the Armstrong PDF: section 3.2.2 90th US Senate"
./src/morie_crypto_sym.cpp,162,STALE_OR_DEP,1.0.20,"// libsodium's crypto_kdf_hkdf_sha256_* arrived in v1.0.20. Fall back"
./src/morie_fast.cpp,3,STALE_OR_DEP,0.9.1,"// Since v0.9.1 these functions are thin Rcpp adapters over the shared"
./src/morie_hawkes.cpp,59,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: scipy.stats.lomax convention."
./src/morie_hawkes.cpp,87,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: scipy convention 1 - (c/(u+c))^alpha (was: alpha-1)."
./src/morie_http.cpp,23,CURRENT,1.1.7,"morie-R/1.1.7 (+https://github.com/rootcoder007/morie)"
./src/morie_spatial.cpp,273,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: Kruskal stress-1 normalises by sum(D^2); not sum(d_model^2)."
./src/siu_parser.cpp,21,STALE_OR_DEP,1.0.0,"#define MORIE_SIU_PARSER_VERSION 1.0.0"
./src/siu_parser.cpp,38,STALE_OR_DEP,1.0.2,"morie/1.0.2 (+https://github.com/rootcoder007/morie);"
./tests/testthat/helper-network.R,6,STALE_OR_DEP,8.8.8.8,"skip_if_no_network <- function(host = 8.8.8.8; port = 53; timeout = 2) {"
./tests/testthat/test-aaa_exec_guard.R,39,STALE_OR_DEP,1.1.1,"expect_true(.morie_valid_git_ref(release/v1.1.1))"
./tests/testthat/test-blasf-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
